plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0052R,KW_T_423_1_0052R.tif_segmented.png,486596,2976,3659,#100f0c,2.98,#aea68a,2.61,#beb699,2.55,#7e7a62,1.53,#968f75,1.47,#100f0c,2.98,#beb699,2.55,#aea68a,2.61,#676651,1.12,#968f75,1.47,#676651,1.12,#7e7a62,1.53,#968f75,1.47,#100f0c,2.98,#aea68a,2.61,#676651,1.12,#7e7a62,1.53,#968f75,1.47,#100f0c,2.98,#aea68a,2.61,Papaveraceae,Corydalis,Corydalis solida
KW_T_423_1_0054R,KW_T_423_1_0054R.tif_segmented.png,139545,2982,3651,#a6a083,3.19,#0d0d0a,2.64,#bbb395,2.55,#696755,0.93,#88836b,0.85,#0d0d0a,2.64,#bbb395,2.55,#26231a,0.43,#a6a083,3.19,#88836b,0.85,#696755,0.93,#88836b,0.85,#26231a,0.43,#0d0d0a,2.64,#a6a083,3.19,#696755,0.93,#88836b,0.85,#26231a,0.43,#0d0d0a,2.64,#a6a083,3.19,,Ornithopus,Ornithopus perpusillus
KW_T_423_1_0056R,KW_T_423_1_0056R.tif_segmented.png,562932,2990,3667,#100f0c,3.25,#b6af91,2.1,#5d5e4a,1.96,#a49d7d,1.65,#7f7c60,1.25,#100f0c,3.25,#b6af91,2.1,#a49d7d,1.65,#5d5e4a,1.96,#7f7c60,1.25,#100f0c,3.25,#a49d7d,1.65,#7f7c60,1.25,#5d5e4a,1.96,#b6af91,2.1,#100f0c,3.25,#a49d7d,1.65,#7f7c60,1.25,#5d5e4a,1.96,#b6af91,2.1,,Bellis,Bellis perennis
KW_T_423_1_0058R,KW_T_423_1_0058R.tif_segmented.png,1637744,2988,3663,#a5a07f,4.26,#80795d,3.75,#b5af93,3.54,#11100d,3.2,#948c6e,3.03,#11100d,3.2,#b5af93,3.54,#a5a07f,4.26,#69624c,2.37,#80795d,3.75,#11100d,3.2,#b5af93,3.54,#a5a07f,4.26,#69624c,2.37,#948c6e,3.03,#11100d,3.2,#b5af93,3.54,#a5a07f,4.26,#69624c,2.37,#948c6e,3.03,,Dactylorhiza,Dactylorhiza praetermissa
KW_T_423_1_0060R,KW_T_423_1_0060R.tif_segmented.png,793699,2990,3659,#a4a281,2.89,#0e0d0b,2.76,#b4ae90,2.6,#c9c1a4,2.12,#918e6f,1.34,#0e0d0b,2.76,#27231b,0.49,#c9c1a4,2.12,#b4ae90,2.6,#a4a281,2.89,#27231b,0.49,#0e0d0b,2.76,#73755c,1.16,#918e6f,1.34,#a4a281,2.89,#27231b,0.49,#0e0d0b,2.76,#73755c,1.16,#918e6f,1.34,#a4a281,2.89,,Lycopus,Lycopus europaeus
KW_T_423_1_0062R,KW_T_423_1_0062R.tif_segmented.png,1296878,2996,3663,#100f0c,3.27,#aca48a,3.04,#beb39b,2.34,#98917b,2.22,#817d68,1.85,#100f0c,3.27,#beb39b,2.34,#aca48a,3.04,#606150,1.0,#98917b,2.22,#606150,1.0,#817d68,1.85,#98917b,2.22,#100f0c,3.27,#aca48a,3.04,#606150,1.0,#817d68,1.85,#98917b,2.22,#100f0c,3.27,#aca48a,3.04,,Valeriana,Valeriana officinalis
KW_T_423_1_0064R,KW_T_423_1_0064R.tif_segmented.png,1435672,2992,3651,#afa58c,4.4,#11100d,3.1,#97927a,2.46,#c6bd9f,2.0,#7c7d67,1.96,#11100d,3.1,#c6bd9f,2.0,#afa58c,4.4,#9a6365,0.94,#6a6554,1.89,#9a6365,0.94,#11100d,3.1,#6a6554,1.89,#7c7d67,1.96,#afa58c,4.4,#9a6365,0.94,#11100d,3.1,#6a6554,1.89,#7c7d67,1.96,#afa58c,4.4,,Lonicera,Lonicera periclymenum
KW_T_423_1_0066R,KW_T_423_1_0066R.tif_segmented.png,1093876,2992,3639,#a9a285,3.07,#0f0e0c,2.68,#bcb598,2.65,#767562,2.05,#918d74,1.91,#0f0e0c,2.68,#bcb598,2.65,#3c3529,0.2,#a9a285,3.07,#918d74,1.91,#3c3529,0.2,#767562,2.05,#0f0e0c,2.68,#918d74,1.91,#a9a285,3.07,#3c3529,0.2,#767562,2.05,#0f0e0c,2.68,#918d74,1.91,#a9a285,3.07,,Aethusa,Aethusa cynapium
KW_T_423_1_0068R,KW_T_423_1_0068R.tif_segmented.png,711374,2996,3647,#aba789,2.73,#c1ba9c,2.73,#100f0c,2.45,#949472,2.08,#747659,1.37,#100f0c,2.45,#c1ba9c,2.73,#373225,0.39,#aba789,2.73,#747659,1.37,#373225,0.39,#100f0c,2.45,#747659,1.37,#949472,2.08,#aba789,2.73,#373225,0.39,#100f0c,2.45,#747659,1.37,#949472,2.08,#aba789,2.73,,Adoxa,Adoxa moschatellina
KW_T_423_1_0070R,KW_T_423_1_0070R.tif_segmented.png,1108647,2998,3647,#aba687,3.05,#bfba99,2.78,#939073,2.75,#10100c,2.37,#767760,2.24,#dacf63,1.07,#10100c,2.37,#3f392a,0.23,#bfba99,2.78,#aba687,3.05,#3f392a,0.23,#10100c,2.37,#767760,2.24,#939073,2.75,#aba687,3.05,#3f392a,0.23,#10100c,2.37,#767760,2.24,#939073,2.75,#aba687,3.05,,Ranunculus,Ranunculus bulbosus
KW_T_423_1_0072R,KW_T_423_1_0072R.tif_segmented.png,1014952,2994,3647,#aba886,3.21,#bfb895,2.54,#100f0c,2.26,#999577,1.99,#7f7c63,1.0,#100f0c,2.26,#27241b,0.35,#bfb895,2.54,#aba886,3.21,#999577,1.99,#27241b,0.35,#100f0c,2.26,#7f7c63,1.0,#999577,1.99,#aba886,3.21,#27241b,0.35,#100f0c,2.26,#7f7c63,1.0,#999577,1.99,#aba886,3.21,,Cardamine,Cardamine pratensis
KW_T_423_1_0074R,KW_T_423_1_0074R.tif_segmented.png,935072,2994,3651,#b1ac8a,3.49,#100f0c,2.48,#c3bb9d,2.46,#817d65,1.48,#9f977a,1.39,#100f0c,2.48,#2b271e,0.34,#c3bb9d,2.46,#b1ac8a,3.49,#9f977a,1.39,#2b271e,0.34,#100f0c,2.48,#817d65,1.48,#9f977a,1.39,#c3bb9d,2.46,#2b271e,0.34,#100f0c,2.48,#817d65,1.48,#9f977a,1.39,#c3bb9d,2.46,,Erodium,Erodium cicutarium
KW_T_423_1_0076R,KW_T_423_1_0076R.tif_segmented.png,947859,2933,3659,#aba683,2.94,#c1ba9b,2.75,#10100d,2.7,#777557,2.26,#938e6b,2.04,#dbd683,0.87,#10100d,2.7,#322f24,0.34,#c1ba9b,2.75,#aba683,2.94,#322f24,0.34,#10100d,2.7,#777557,2.26,#938e6b,2.04,#c1ba9b,2.75,#322f24,0.34,#10100d,2.7,#777557,2.26,#938e6b,2.04,#c1ba9b,2.75,,Pilosella,Pilosella officinarum
KW_T_423_1_0078R,KW_T_423_1_0078R.tif_segmented.png,1448768,2933,3655,#6e715a,3.58,#565b47,3.28,#8d896b,2.75,#a9a480,2.63,#141310,2.2,#141310,2.2,#c3bc9e,2.1,#a9a480,2.63,#565b47,3.28,#8d896b,2.75,#141310,2.2,#a9a480,2.63,#8d896b,2.75,#c3bc9e,2.1,#6e715a,3.58,#141310,2.2,#a9a480,2.63,#8d896b,2.75,#c3bc9e,2.1,#6e715a,3.58,,Urtica,Urtica dioica
KW_T_423_1_0080R,KW_T_423_1_0080R.tif_segmented.png,433510,2972,3651,#b7af91,2.17,#0f0e0a,2.07,#a49a7c,1.78,#5e604e,0.9,#827d65,0.82,#0f0e0a,2.07,#b7af91,2.17,#2b281e,0.35,#a49a7c,1.78,#827d65,0.82,#2b281e,0.35,#5e604e,0.9,#0f0e0a,2.07,#827d65,0.82,#a49a7c,1.78,#2b281e,0.35,#5e604e,0.9,#0f0e0a,2.07,#827d65,0.82,#a49a7c,1.78,,Verbena,Verbena officinalis
KW_T_423_1_0082R,KW_T_423_1_0082R.tif_segmented.png,1405361,2976,3647,#b6ad92,2.87,#a0987a,2.56,#847a62,1.99,#0f0e0b,1.97,#6c604a,1.52,#0f0e0b,1.97,#b6ad92,2.87,#2f2a1f,0.33,#a0987a,2.56,#6c604a,1.52,#2f2a1f,0.33,#0f0e0b,1.97,#6c604a,1.52,#847a62,1.99,#a0987a,2.56,#2f2a1f,0.33,#0f0e0b,1.97,#6c604a,1.52,#847a62,1.99,#a0987a,2.56,,Eriophorum,Eriophorum angustifolium
KW_T_423_1_0084R,KW_T_423_1_0084R.tif_segmented.png,822477,2984,3667,#12110d,2.58,#aba083,2.35,#c4bb9d,1.86,#908564,1.33,#65614c,1.01,#dad377,0.95,#12110d,2.58,#c0ad5b,0.55,#c4bb9d,1.86,#65614c,1.01,#65614c,1.01,#12110d,2.58,#908564,1.33,#aba083,2.35,#c4bb9d,1.86,#65614c,1.01,#12110d,2.58,#908564,1.33,#aba083,2.35,#c4bb9d,1.86,,Galium,Galium verum
KW_T_423_1_0086R,KW_T_423_1_0086R.tif_segmented.png,982522,2988,3659,#aeaa8f,3.29,#9a927b,2.53,#646250,2.26,#0f0e0b,2.12,#7e7a68,2.01,#0f0e0b,2.12,#c4c0a3,1.85,#2e2a21,0.45,#aeaa8f,3.29,#9a927b,2.53,#2e2a21,0.45,#0f0e0b,2.12,#646250,2.26,#7e7a68,2.01,#9a927b,2.53,#2e2a21,0.45,#0f0e0b,2.12,#646250,2.26,#7e7a68,2.01,#9a927b,2.53,,Cynoglossum,Cynoglossum officinale
KW_T_423_1_0088R,KW_T_423_1_0088R.tif_segmented.png,1233051,2992,3663,#ada785,3.03,#12120e,2.55,#c0b998,2.27,#9b9373,2.06,#82785e,1.38,#12120e,2.55,#c0b998,2.27,#ada785,3.03,#68614d,0.74,#9b9373,2.06,#68614d,0.74,#12120e,2.55,#82785e,1.38,#9b9373,2.06,#ada785,3.03,#68614d,0.74,#12120e,2.55,#82785e,1.38,#9b9373,2.06,#ada785,3.03,,Scandix,Scandix pecten-veneris
KW_T_423_1_0090R,KW_T_423_1_0090R.tif_segmented.png,1197233,2990,3655,#686858,2.88,#b4ac8c,2.68,#12110d,2.53,#51534b,2.47,#827e6a,2.17,#12110d,2.53,#b4ac8c,2.68,#9f977a,2.07,#51534b,2.47,#827e6a,2.17,#12110d,2.53,#827e6a,2.17,#51534b,2.47,#686858,2.88,#b4ac8c,2.68,#12110d,2.53,#827e6a,2.17,#51534b,2.47,#686858,2.88,#b4ac8c,2.68,,Hyacinthoides,Hyacinthoides × massartiana
KW_T_423_1_0092R,KW_T_423_1_0092R.tif_segmented.png,871990,2992,3651,#b2a88a,3.3,#9b9372,2.15,#12110e,2.12,#79745b,1.91,#5a5a43,1.09,#d1ca73,0.53,#12110e,2.12,#b2a88a,3.3,#5a5a43,1.09,#9b9372,2.15,#12110e,2.12,#79745b,1.91,#5a5a43,1.09,#9b9372,2.15,#b2a88a,3.3,#12110e,2.12,#79745b,1.91,#5a5a43,1.09,#9b9372,2.15,#b2a88a,3.3,,Agrimonia,Agrimonia eupatoria
KW_T_423_1_0094R,KW_T_423_1_0094R.tif_segmented.png,1189728,2994,3655,#aa9e85,3.98,#958a70,2.57,#11100d,2.29,#c2b99b,2.16,#76745a,2.04,#11100d,2.29,#c2b99b,2.16,#aa9e85,3.98,#575a46,1.66,#82595c,0.96,#11100d,2.29,#c2b99b,2.16,#82595c,0.96,#958a70,2.57,#76745a,2.04,#11100d,2.29,#c2b99b,2.16,#82595c,0.96,#958a70,2.57,#76745a,2.04,,Malva,Malva sylvestris
KW_T_423_1_0096R,KW_T_423_1_0096R.tif_segmented.png,1013105,3001,3679,#100f0d,3.17,#aba283,2.9,#898165,2.09,#625e49,1.93,#d9cb5a,0.93,#d9cb5a,0.93,#100f0d,3.17,#b49a4c,0.89,#aba283,2.9,#625e49,1.93,#625e49,1.93,#898165,2.09,#100f0d,3.17,#aba283,2.9,#b49a4c,0.89,#625e49,1.93,#898165,2.09,#100f0d,3.17,#aba283,2.9,#b49a4c,0.89,,Cytisus,Cytisus scoparius
KW_T_423_1_0098R,KW_T_423_1_0098R.tif_segmented.png,1388925,2996,3671,#b4ac8b,3.1,#666750,3.08,#12110e,2.63,#a09570,2.12,#7c775c,2.11,#12110e,2.63,#b4ac8b,3.1,#a09570,2.12,#525541,2.02,#7c775c,2.11,#12110e,2.63,#a09570,2.12,#b4ac8b,3.1,#7c775c,2.11,#666750,3.08,#12110e,2.63,#a09570,2.12,#b4ac8b,3.1,#7c775c,2.11,#666750,3.08,Asteraceae,Tussilago,Tussilago farfara
KW_T_423_1_0100R,KW_T_423_1_0100R.tif_segmented.png,1060935,2998,3679,#a59f7d,2.76,#0f0e0c,2.71,#898466,2.46,#bab193,2.34,#67654e,1.5,#0f0e0c,2.71,#bab193,2.34,#2c271f,0.5,#a59f7d,2.76,#898466,2.46,#2c271f,0.5,#67654e,1.5,#898466,2.46,#0f0e0c,2.71,#a59f7d,2.76,#2c271f,0.5,#67654e,1.5,#898466,2.46,#0f0e0c,2.71,#a59f7d,2.76,,Anisantha,Anisantha sterilis
KW_T_423_1_0102R,KW_T_423_1_0102R.tif_segmented.png,1619142,2998,3671,#aca486,3.6,#69674e,3.44,#817a5e,2.68,#11110e,2.64,#958f71,2.29,#11110e,2.64,#c3ba9b,2.2,#aca486,3.6,#545340,2.12,#69674e,3.44,#11110e,2.64,#817a5e,2.68,#958f71,2.29,#69674e,3.44,#aca486,3.6,#11110e,2.64,#817a5e,2.68,#958f71,2.29,#69674e,3.44,#aca486,3.6,,Plantago,Plantago lanceolata
KW_T_423_1_0104R,KW_T_423_1_0104R.tif_segmented.png,585891,3001,3687,#10100d,2.81,#a39b7f,2.18,#bbb292,2.15,#867f64,1.27,#6a6551,1.08,#10100d,2.81,#bbb292,2.15,#343026,0.56,#a39b7f,2.18,#867f64,1.27,#6a6551,1.08,#343026,0.56,#867f64,1.27,#a39b7f,2.18,#bbb292,2.15,#6a6551,1.08,#343026,0.56,#867f64,1.27,#a39b7f,2.18,#bbb292,2.15,,Cerastium,Cerastium arvense
KW_T_423_1_0106R,KW_T_423_1_0106R.tif_segmented.png,1968052,2996,3663,#6f6b4c,4.84,#86805b,3.72,#9e996b,3.21,#b0a986,3.2,#5b593f,3.12,#13110e,2.53,#d1c869,1.46,#cac2a5,2.47,#5b593f,3.12,#b0a986,3.2,#13110e,2.53,#86805b,3.72,#b0a986,3.2,#6f6b4c,4.84,#5b593f,3.12,#13110e,2.53,#86805b,3.72,#b0a986,3.2,#6f6b4c,4.84,#5b593f,3.12,,Euphorbia,Euphorbia palustris
KW_T_423_1_0108R,KW_T_423_1_0108R.tif_segmented.png,1237102,2998,3663,#b2aa8a,3.02,#828065,2.57,#6b6952,2.5,#11100d,2.26,#9b9676,2.18,#11100d,2.26,#c7c0a4,2.13,#393226,0.28,#b2aa8a,3.02,#9b9676,2.18,#393226,0.28,#6b6952,2.5,#828065,2.57,#9b9676,2.18,#11100d,2.26,#393226,0.28,#6b6952,2.5,#828065,2.57,#9b9676,2.18,#11100d,2.26,Brassicaceae,Lepidium,Lepidium ruderale
KW_T_423_1_0110R,KW_T_423_1_0110R.tif_segmented.png,1784045,2996,3679,#6b684d,3.76,#b1aa87,3.09,#13120e,2.86,#837b5c,2.86,#9a946c,2.64,#d4c562,0.67,#13120e,2.86,#b1aa87,3.09,#56543f,2.35,#9a946c,2.64,#b1aa87,3.09,#9a946c,2.64,#13120e,2.86,#837b5c,2.86,#6b684d,3.76,#b1aa87,3.09,#9a946c,2.64,#13120e,2.86,#837b5c,2.86,#6b684d,3.76,,Geum,Geum urbanum
KW_T_423_1_0112R,KW_T_423_1_0112R.tif_segmented.png,1484732,2994,3667,#a8a384,2.67,#14130f,2.56,#c1b997,2.39,#7c765e,2.16,#928d70,1.82,#14130f,2.56,#c1b997,2.39,#a8a384,2.67,#645f4a,1.34,#7c765e,2.16,#645f4a,1.34,#7c765e,2.16,#928d70,1.82,#a8a384,2.67,#14130f,2.56,#645f4a,1.34,#7c765e,2.16,#928d70,1.82,#a8a384,2.67,#14130f,2.56,,Descurainia,Descurainia sophia
KW_T_423_1_0114R,KW_T_423_1_0114R.tif_segmented.png,1542576,3029,3695,#e1dccf,39.42,#0f0f0c,3.44,#afa686,3.33,#887c5e,2.85,#726850,2.73,#e1dccf,39.42,#0f0f0c,3.44,#afa686,3.33,#5c4c3c,0.94,#9e9270,2.5,#5c4c3c,0.94,#726850,2.73,#887c5e,2.85,#9e9270,2.5,#afa686,3.33,#5c4c3c,0.94,#726850,2.73,#887c5e,2.85,#9e9270,2.5,#afa686,3.33,,Geranium,Geranium robertianum
KW_T_423_1_0116R,KW_T_423_1_0116R.tif_segmented.png,1107895,3027,3671,#6f6c55,2.93,#a39d7b,2.89,#898467,2.43,#100f0c,2.37,#453e2e,0.34,#100f0c,2.37,#a39d7b,2.89,#453e2e,0.34,#898467,2.43,#6f6c55,2.93,#453e2e,0.34,#6f6c55,2.93,#898467,2.43,#100f0c,2.37,#a39d7b,2.89,#453e2e,0.34,#6f6c55,2.93,#898467,2.43,#100f0c,2.37,#a39d7b,2.89,,Vicia,Vicia hirsuta
