plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0052R,KW_T_423_1_0052R.tif_segmented.png,486596,2976,3659,#bdb599,2.97,#aaa388,2.43,#878467,1.57,#686953,1.46,#1e1b16,0.72,#aaa879,0.46,#bdb599,2.97,#686953,1.46,#878467,1.57,#1e1b16,0.72,Papaveraceae,Corydalis,Corydalis solida
KW_T_423_1_0054R,KW_T_423_1_0054R.tif_segmented.png,139545,2982,3651,#a79f84,3.07,#bab396,2.57,#868068,1.13,#676452,1.01,#201d16,0.63,#c0b97d,0.33,#201d16,0.63,#676452,1.01,#bab396,2.57,#868068,1.13,,Ornithopus,Ornithopus perpusillus
KW_T_423_1_0056R,KW_T_423_1_0056R.tif_segmented.png,562932,2990,3667,#aea689,3.07,#898566,1.48,#6a6a53,1.24,#565646,1.19,#1f1c17,0.84,#b6b375,0.28,#aea689,3.07,#898566,1.48,#6a6a53,1.24,#565646,1.19,,Bellis,Bellis perennis
KW_T_423_1_0058R,KW_T_423_1_0058R.tif_segmented.png,1637744,2988,3663,#b0aa8c,5.42,#8c8765,3.78,#706e53,3.38,#9fa06e,1.88,#9f8b84,1.67,#9fa06e,1.88,#7a625a,1.06,#8c8765,3.78,#706e53,3.38,#b0aa8c,5.42,,Dactylorhiza,Dactylorhiza praetermissa
KW_T_423_1_0060R,KW_T_423_1_0060R.tif_segmented.png,793699,2990,3659,#aba48a,2.81,#c4bb9d,2.23,#a7ab84,2.06,#8e8d6d,1.48,#71715a,1.14,#211e18,0.68,#71715a,1.14,#c4bb9d,2.23,#a7ab84,2.06,#8e8d6d,1.48,,Lycopus,Lycopus europaeus
KW_T_423_1_0062R,KW_T_423_1_0062R.tif_segmented.png,1296878,2996,3663,#a4a083,3.12,#87836d,2.35,#c8bfa0,2.24,#b6af9a,2.13,#636452,1.23,#c8bfa0,2.24,#ad918a,0.79,#1e1b16,0.69,#636452,1.23,#87836d,2.35,,Valeriana,Valeriana officinalis
KW_T_423_1_0064R,KW_T_423_1_0064R.tif_segmented.png,1435672,2992,3651,#ada88d,5.22,#8c8a72,2.88,#6c6c59,2.59,#915b5c,1.23,#b88b8c,0.9,#915b5c,1.23,#b88b8c,0.9,#c0bc8b,0.89,#ada88d,5.22,#6c6c59,2.59,,Lonicera,Lonicera periclymenum
KW_T_423_1_0066R,KW_T_423_1_0066R.tif_segmented.png,1093876,2992,3639,#a59e84,3.05,#8d8972,2.09,#72715e,1.89,#beb8a0,1.84,#b6af8d,1.84,#201c16,0.59,#b6af8d,1.84,#72715e,1.89,#a59e84,3.05,#8d8972,2.09,,Aethusa,Aethusa cynapium
KW_T_423_1_0068R,KW_T_423_1_0068R.tif_segmented.png,711374,2996,3647,#c0b79a,2.66,#a8a188,2.01,#939772,1.97,#75785b,1.51,#1f1c15,0.88,#5f5844,0.2,#bcbe91,0.79,#1f1c15,0.88,#75785b,1.51,#c0b79a,2.66,,Adoxa,Adoxa moschatellina
KW_T_423_1_0070R,KW_T_423_1_0070R.tif_segmented.png,1108647,2998,3647,#a6a185,2.95,#c0b99a,2.9,#767561,2.31,#909071,2.28,#dace63,0.91,#dace63,0.91,#1e1b15,0.86,#bbbc88,0.81,#767561,2.31,#c0b99a,2.9,,Ranunculus,Ranunculus bulbosus
KW_T_423_1_0072R,KW_T_423_1_0072R.tif_segmented.png,1014952,2994,3647,#c9bfa4,3.28,#ada48a,3.18,#8b886d,1.87,#a3a680,1.82,#bbba83,1.09,#bbba83,1.09,#5f5844,0.24,#1e1c15,0.78,#c9bfa4,3.28,#8b886d,1.87,,Cardamine,Cardamine pratensis
KW_T_423_1_0074R,KW_T_423_1_0074R.tif_segmented.png,935072,2994,3651,#b3aa8f,2.91,#85846a,1.79,#abaf87,1.46,#1f1c16,0.79,#c2be82,0.52,#c2be82,0.52,#b8908c,0.29,#655646,0.22,#abaf87,1.46,#1f1c16,0.79,,Erodium,Erodium cicutarium
KW_T_423_1_0076R,KW_T_423_1_0076R.tif_segmented.png,947859,2933,3659,#cac3a6,2.83,#afa88a,2.77,#767557,2.08,#928b6b,1.91,#a8aa77,1.09,#d7d180,1.01,#767557,2.08,#a8aa77,1.09,#1f1d18,0.94,#928b6b,1.91,,Pilosella,Pilosella officinarum
KW_T_423_1_0078R,KW_T_423_1_0078R.tif_segmented.png,1448768,2933,3655,#72745d,3.56,#585e4a,3.51,#c6bea2,2.34,#8f8b6c,2.31,#a9a388,1.81,#afad7e,1.46,#c6bea2,2.34,#72745d,3.56,#585e4a,3.51,#201d17,0.91,,Urtica,Urtica dioica
KW_T_423_1_0080R,KW_T_423_1_0080R.tif_segmented.png,433510,2972,3651,#a1987a,1.91,#b8b08f,1.68,#5e604e,0.97,#7e7964,0.8,#1f1c15,0.67,#b8b08f,1.68,#1f1c15,0.67,#a1987a,1.91,#7e7964,0.8,#5e604e,0.97,,Verbena,Verbena officinalis
KW_T_423_1_0082R,KW_T_423_1_0082R.tif_segmented.png,1405361,2976,3647,#bab39a,2.84,#a59b7b,2.77,#857a61,1.92,#6a5d48,1.52,#1f1c16,0.73,#6a5d48,1.52,#a59b7b,2.77,#857a61,1.92,#bab39a,2.84,#1f1c16,0.73,,Eriophorum,Eriophorum angustifolium
KW_T_423_1_0084R,KW_T_423_1_0084R.tif_segmented.png,822477,2984,3667,#aea386,2.8,#8c8367,1.39,#dbd375,1.03,#635f4b,0.96,#201d17,0.73,#dbd375,1.03,#b3a058,0.64,#8c8367,1.39,#aea386,2.8,#635f4b,0.96,,Galium,Galium verum
KW_T_423_1_0086R,KW_T_423_1_0086R.tif_segmented.png,982522,2988,3659,#aca283,2.86,#666654,2.53,#898874,2.49,#a9ab9a,1.77,#1d1b16,0.77,#a26062,0.47,#aeb073,0.36,#aca283,2.86,#666654,2.53,#898874,2.49,,Cynoglossum,Cynoglossum officinale
KW_T_423_1_0088R,KW_T_423_1_0088R.tif_segmented.png,1233051,2992,3663,#b3aa8e,2.97,#a09775,2.22,#857e63,1.61,#6c634e,1.13,#b4b37d,0.95,#b4b37d,0.95,#6c634e,1.13,#857e63,1.61,#a09775,2.22,#b3aa8e,2.97,,Scandix,Scandix pecten-veneris
KW_T_423_1_0090R,KW_T_423_1_0090R.tif_segmented.png,1197233,2990,3655,#b5ac8d,3.3,#5d5e4a,2.39,#79785d,2.12,#9c9476,1.98,#505257,1.72,#b5ac8d,3.3,#9c9476,1.98,#79785d,2.12,#5d5e4a,2.39,#1e1b15,0.68,,Hyacinthoides,Hyacinthoides × massartiana
KW_T_423_1_0092R,KW_T_423_1_0092R.tif_segmented.png,871990,2992,3651,#aba382,3.34,#c5bc9d,2.27,#67654e,2.02,#898367,2.0,#cbc272,0.74,#cbc272,0.74,#67654e,2.02,#221f18,0.5,#c5bc9d,2.27,#898367,2.0,,Agrimonia,Agrimonia eupatoria
KW_T_423_1_0094R,KW_T_423_1_0094R.tif_segmented.png,1189728,2994,3655,#a09b75,3.1,#bbb294,2.93,#5c5f4a,2.34,#a38887,2.02,#7f7c5f,1.74,#81585b,1.17,#bbb294,2.93,#a09b75,3.1,#7f7c5f,1.74,#a38887,2.02,,Malva,Malva sylvestris
KW_T_423_1_0096R,KW_T_423_1_0096R.tif_segmented.png,1013105,3001,3679,#ada384,3.71,#635f4b,1.99,#878166,1.79,#b49b4d,1.01,#d9cb5a,0.84,#d9cb5a,0.84,#b49b4d,1.01,#ada384,3.71,#635f4b,1.99,#878166,1.79,,Cytisus,Cytisus scoparius
KW_T_423_1_0098R,KW_T_423_1_0098R.tif_segmented.png,1388925,2996,3671,#b0a78b,3.54,#706e55,3.46,#585a45,2.96,#91876d,1.93,#1d1b16,0.8,#c0ac56,0.55,#a89e69,0.44,#706e55,3.46,#b0a78b,3.54,#585a45,2.96,Asteraceae,Tussilago,Tussilago farfara
KW_T_423_1_0100R,KW_T_423_1_0100R.tif_segmented.png,1060935,2998,3679,#b1a88c,2.85,#968f70,2.01,#7d795e,1.62,#a8a779,1.17,#605e48,1.15,#a8a779,1.17,#b1a88c,2.85,#7d795e,1.62,#605e48,1.15,#968f70,2.01,,Anisantha,Anisantha sterilis
KW_T_423_1_0102R,KW_T_423_1_0102R.tif_segmented.png,1619142,2998,3671,#aca488,4.0,#8a8768,3.05,#686a50,2.8,#545441,2.29,#7d6d56,1.78,#b4af7e,0.94,#7d6d56,1.78,#aca488,4.0,#8a8768,3.05,#686a50,2.8,,Plantago,Plantago lanceolata
KW_T_423_1_0104R,KW_T_423_1_0104R.tif_segmented.png,585891,3001,3687,#bcb28f,1.91,#a29e87,1.46,#857d64,1.41,#a39774,1.03,#1f1d18,0.86,#bcb28f,1.91,#a39774,1.03,#857d64,1.41,#615d4c,0.75,#1f1d18,0.86,,Cerastium,Cerastium arvense
KW_T_423_1_0106R,KW_T_423_1_0106R.tif_segmented.png,1968052,2996,3663,#736f4f,5.54,#5e5c43,3.89,#8d885e,3.81,#aaa386,3.04,#cac1a4,2.69,#d3cb66,1.43,#aea56a,2.27,#736f4f,5.54,#8d885e,3.81,#5e5c43,3.89,,Euphorbia,Euphorbia palustris
KW_T_423_1_0108R,KW_T_423_1_0108R.tif_segmented.png,1237102,2998,3663,#b1a98c,2.89,#cbc3a6,2.8,#7c7960,2.75,#938f72,2.13,#676651,1.85,#aba777,1.1,#cbc3a6,2.8,#7c7960,2.75,#676651,1.85,#201e18,0.83,Brassicaceae,Lepidium,Lepidium ruderale
KW_T_423_1_0110R,KW_T_423_1_0110R.tif_segmented.png,1784045,2996,3679,#69674c,4.0,#87805f,3.42,#b1a889,2.79,#a09d6d,2.35,#585340,1.92,#d7cc6a,0.73,#a09d6d,2.35,#87805f,3.42,#69674c,4.0,#b1a889,2.79,,Geum,Geum urbanum
KW_T_423_1_0112R,KW_T_423_1_0112R.tif_segmented.png,1484732,2994,3667,#aba58a,2.78,#c7bfa2,2.67,#837e66,2.5,#696550,1.92,#9a936d,1.14,#bcba80,0.64,#696550,1.92,#9a936d,1.14,#c7bfa2,2.67,#837e66,2.5,,Descurainia,Descurainia sophia
KW_T_423_1_0114R,KW_T_423_1_0114R.tif_segmented.png,1542576,3029,3695,#e1dccf,44.39,#867d5a,3.18,#6c644e,3.08,#9c8e76,2.13,#a4a06f,1.92,#e1dccf,44.39,#855450,0.77,#a4a06f,1.92,#867d5a,3.18,#6c644e,3.08,,Geranium,Geranium robertianum
KW_T_423_1_0116R,KW_T_423_1_0116R.tif_segmented.png,1107895,3027,3671,#6b6853,2.45,#857e61,2.35,#a29a7c,2.28,#a4a375,1.3,#221e18,0.75,#a4a375,1.3,#857e61,2.35,#6b6853,2.45,#221e18,0.75,#a29a7c,2.28,,Vicia,Vicia hirsuta
KW_T_423_1_0118R,KW_T_423_1_0118R.tif_segmented.png,1883890,3025,3667,#67654e,2.92,#a7a086,2.88,#887f63,2.3,#9c996b,1.93,#242019,0.74,#baa750,0.36,#9c996b,1.93,#887f63,2.3,#67654e,2.92,#242019,0.74,,Leucanthemum,Leucanthemum vulgare
KW_T_423_1_0120R,KW_T_423_1_0120R.tif_segmented.png,4875825,3029,3667,#b1a88d,3.13,#79735b,2.19,#958d73,2.12,#615d48,1.64,#9a9770,1.35,#b1a88d,3.13,#9a9770,1.35,#79735b,2.19,#615d48,1.64,#1c1913,0.38,Poaceae,Poa,Poa annua
KW_T_423_1_0122R,KW_T_423_1_0122R.tif_segmented.png,902100,3029,3659,#b6ad8f,3.06,#9a9171,1.73,#7d755a,1.5,#aeab76,0.85,#1f1d16,0.71,#aeab76,0.85,#655941,0.52,#7d755a,1.5,#b6ad8f,3.06,#9a9171,1.73,,Potamogeton,Potamogeton cf compressus
KW_T_423_1_0124R,KW_T_423_1_0124R.tif_segmented.png,1230797,3031,3667,#b2a98d,2.61,#a5a26d,2.32,#938c6a,2.02,#777453,1.94,#655f47,1.45,#a5a26d,2.32,#777453,1.94,#655f47,1.45,#b2a98d,2.61,#938c6a,2.02,,Samolus,Samolus valerandi
KW_T_423_1_0126R,KW_T_423_1_0126R.tif_segmented.png,2051544,3031,3667,#5e5d46,4.86,#747156,4.47,#b4aa8f,2.89,#948d70,2.45,#494939,2.16,#aaa66f,1.13,#b4aa8f,2.89,#747156,4.47,#948d70,2.45,#5e5d46,4.86,,Chenopodium,Chenopodium album
KW_T_423_1_0128R,KW_T_423_1_0128R.tif_segmented.png,403238,3035,3667,#aea687,2.26,#979170,1.59,#81795f,1.31,#211e18,0.84,#635f48,0.76,#aea687,2.26,#81795f,1.31,#979170,1.59,#635f48,0.76,#211e18,0.84,,Stellaria,Stellaria graminea
KW_T_423_1_0130R,KW_T_423_1_0130R.tif_segmented.png,2644582,3035,3655,#636648,7.45,#51543c,4.79,#7d7d5b,4.61,#a79f7e,2.8,#d2c762,2.55,#d1b93d,1.53,#d2c762,2.55,#a2904c,2.17,#636648,7.45,#7d7d5b,4.61,,Nuphar,Nuphar lutea
KW_T_423_1_0132R,KW_T_423_1_0132R.tif_segmented.png,2221965,3035,3663,#69684a,3.86,#b0a78c,3.68,#8c8764,3.17,#56523e,2.95,#a7a271,1.57,#a7a271,1.57,#69684a,3.86,#b0a78c,3.68,#8c8764,3.17,#817461,1.56,,Teucrium,Teucrium scorodonia
KW_T_423_1_0134R,KW_T_423_1_0134R.tif_segmented.png,1122406,3035,3671,#b1a68a,3.13,#746f56,2.43,#948c6e,2.3,#595543,1.34,#a7a576,0.95,#a7a576,0.95,#b1a68a,3.13,#746f56,2.43,#948c6e,2.3,#595543,1.34,Fabaceae,Trifolium,Trifolium arvense
KW_T_423_1_0136R,KW_T_423_1_0136R.tif_segmented.png,998780,3035,3679,#655f48,3.96,#7f795c,3.18,#99986c,2.58,#aba186,2.09,#211f18,0.94,#99986c,2.58,#7f795c,3.18,#655f48,3.96,#aba186,2.09,#7f6563,0.78,,Centaurea,Centaurea jacea
KW_T_423_1_0138R,KW_T_423_1_0138R.tif_segmented.png,770971,3035,3687,#bdb498,2.72,#706851,2.05,#8b8067,1.99,#a49b7d,1.69,#5a5240,1.33,#bdb498,2.72,#706851,2.05,#a49b7d,1.69,#8b8067,1.99,#5a5240,1.33,,Asplenium,Asplenium ruta-muraria
KW_T_423_1_0140R,KW_T_423_1_0140R.tif_segmented.png,1816460,3035,3663,#b0a88e,2.6,#928a6f,2.17,#7a6f55,1.68,#afa87b,1.14,#1f1d17,0.74,#afa87b,1.14,#7a6f55,1.68,#534836,0.36,#b0a88e,2.6,#928a6f,2.17,,Deschampsia,Deschampsia cespitosa
KW_T_423_1_0142R,KW_T_423_1_0142R.tif_segmented.png,569596,3033,3667,#baaf94,2.18,#827b53,1.49,#9e9076,1.28,#201d18,1.03,#71684e,0.96,#a8a36c,0.92,#827b53,1.49,#71684e,0.96,#baaf94,2.18,#9e9076,1.28,,Hydrocotyle,Hydrocotyle vulgaris
KW_T_423_1_0144R,KW_T_423_1_0144R.tif_segmented.png,880038,3035,3671,#b4ac90,2.28,#787154,2.02,#958f6f,1.93,#645942,1.48,#1e1d17,0.89,#aca875,0.83,#645942,1.48,#787154,2.02,#b4ac90,2.28,#958f6f,1.93,,Parnassia,Parnassia palustris
KW_T_423_1_0146R,KW_T_423_1_0146R.tif_segmented.png,1166361,3035,3671,#949172,2.52,#b2a98e,2.11,#7e775f,2.09,#5e5c48,2.01,#1f1d18,0.92,#bfb27c,0.42,#906257,0.49,#7e775f,2.09,#b2a98e,2.11,#5e5c48,2.01,,Rumex,Rumex acetosella
KW_T_423_1_0148R,KW_T_423_1_0148R.tif_segmented.png,477652,2994,3667,#aba182,1.87,#847b5c,1.33,#201c17,1.03,#d2c970,0.94,#685e44,0.83,#d2c970,0.94,#a49b61,0.67,#685e44,0.83,#847b5c,1.33,#aba182,1.87,Crassulaceae,Sedum,Sedum acre
KW_T_423_1_0150R,KW_T_423_1_0150R.tif_segmented.png,1545030,2994,3667,#c4bb9d,4.16,#867e5e,3.47,#6a674c,2.44,#9c9a68,2.38,#a69c7f,2.37,#d0c15b,0.56,#5f5041,0.9,#867e5e,3.47,#9c9a68,2.38,#c4bb9d,4.16,,Potentilla,Potentilla reptans
KW_T_423_1_0152R,KW_T_423_1_0152R.tif_segmented.png,886509,2994,3671,#898162,1.93,#67624b,1.76,#afa588,1.71,#9f9c6e,1.64,#1d1b16,0.88,#9f9c6e,1.64,#67624b,1.76,#898162,1.93,#afa588,1.71,#aa9a95,0.77,,Thymus,Thymus pulegiodes
KW_T_423_1_0154R,KW_T_423_1_0154R.tif_segmented.png,1694076,2994,3679,#64644b,2.99,#908d68,2.91,#796f50,2.57,#b2a98c,2.04,#aba873,1.69,#aba873,1.69,#796f50,2.57,#b2a98c,2.04,#908d68,2.91,#56513c,1.4,,Thlaspi,Thlaspi arvense
KW_T_423_1_0156R,KW_T_423_1_0156R.tif_segmented.png,1511828,2996,3675,#a09f79,5.67,#c3bca0,4.79,#837f5e,4.69,#646346,3.51,#d3c65b,1.5,#d3c65b,1.5,#a79648,0.81,#646346,3.51,#cdc898,1.11,#837f5e,4.69,,Sonchus,Sonchus arvensis
KW_T_423_1_0158R,KW_T_423_1_0158R.tif_segmented.png,1505884,2996,3671,#797356,3.22,#b2aa8d,2.84,#918b6c,2.7,#5f5b44,1.91,#a29e70,1.87,#cdc36e,0.17,#797356,3.22,#a29e70,1.87,#5f5b44,1.91,#b2aa8d,2.84,,Conyza,Conyza canadensis
KW_T_423_1_0160R,KW_T_423_1_0160R.tif_segmented.png,1810194,2998,3667,#96946b,4.34,#c2b99e,3.57,#7c7a5a,3.41,#aeab79,2.4,#656048,2.33,#d7ce67,2.0,#93725a,0.62,#aeab79,2.4,#656048,2.33,#7c7a5a,3.41,,Verbascum,Verbascum nigrum
KW_T_423_1_0162R,KW_T_423_1_0162R.tif_segmented.png,1045834,2996,3675,#6e6b52,2.61,#8b8565,2.28,#575440,1.95,#aaa677,1.66,#ada48b,1.45,#aaa677,1.66,#97716b,0.58,#8b8565,2.28,#6e6b52,2.61,#ada48b,1.45,,Euonymus,Euonymus europaeus
KW_T_423_1_0164R,KW_T_423_1_0164R.tif_segmented.png,576038,2994,3679,#bdb498,2.05,#918a6c,1.34,#746c51,1.21,#1d1a16,1.13,#aca978,0.7,#d3cd79,0.14,#4e4431,0.41,#746c51,1.21,#aca978,0.7,#bdb498,2.05,,Myosurus,Myosurus minimus
KW_T_423_1_0166R,KW_T_423_1_0166R.tif_segmented.png,459822,2992,3687,#bfb597,1.61,#92896b,1.35,#756b50,1.13,#1d1b17,1.09,#a9a36f,0.73,#a9a36f,0.73,#bfb597,1.61,#756b50,1.13,#4a3f2f,0.41,#92896b,1.35,,Triglochin,Triglochin palustris
KW_T_423_1_0168R,KW_T_423_1_0168R.tif_segmented.png,1506551,2990,3671,#787350,5.53,#989570,2.91,#cac1a4,2.62,#a09558,1.91,#62553d,1.09,#a09558,1.91,#787350,5.53,#62553d,1.09,#8e6b64,0.58,#cac1a4,2.62,,Persicaria,Persicaria amphibia
KW_T_423_1_0170R,KW_T_423_1_0170R.tif_segmented.png,1099004,2988,3675,#7d7959,2.49,#c9bfa1,2.36,#656146,2.23,#a19c79,2.19,#99915d,1.43,#cdc364,0.62,#99915d,1.43,#656146,2.23,#c9bfa1,2.36,#7d7959,2.49,,Ficaria,Ficaria verna subsp. verna
KW_T_423_1_0172R,KW_T_423_1_0172R.tif_segmented.png,1402826,2986,3683,#807b5d,3.62,#69664c,3.6,#c5bda3,2.72,#989373,2.39,#a2a06e,1.94,#a2a06e,1.94,#c5bda3,2.72,#807b5d,3.62,#69664c,3.6,#453c2d,0.45,,Prunella,Prunella vulgaris
KW_T_423_1_0174R,KW_T_423_1_0174R.tif_segmented.png,1943155,2980,3683,#737259,4.81,#5d5e47,3.96,#8a8768,3.24,#a9a57a,1.82,#a79c89,1.54,#a9a57a,1.82,#8a8768,3.24,#737259,4.81,#5d5e47,3.96,#a79c89,1.54,,Eupatorium,Eupatorium cannabinum
KW_T_423_1_0176R,KW_T_423_1_0176R.tif_segmented.png,1351573,2972,3691,#787353,2.83,#a7a46e,2.66,#625d43,2.18,#928b65,2.07,#bdb69a,2.01,#c4bd79,0.67,#787353,2.83,#a7a46e,2.66,#625d43,2.18,#928b65,2.07,,Listera,Listera ovata
KW_T_423_1_0178R,KW_T_423_1_0178R.tif_segmented.png,1285467,2958,3675,#787252,3.24,#655e42,2.55,#bbb294,1.94,#958d62,1.8,#97957a,1.44,#b3ab70,1.12,#655e42,2.55,#787252,3.24,#958d62,1.8,#bbb294,1.94,Salicaceae,Salix,Salix alba
KW_T_423_2_0013R,KW_T_423_2_0013R.tif_segmented.png,1193753,2968,3683,#bdb7a0,3.52,#616348,3.01,#7c7a5b,2.19,#96926e,1.63,#a8a778,1.3,#a8a778,1.3,#616348,3.01,#7c7a5b,2.19,#96926e,1.63,#bdb7a0,3.52,Plantaginaceae,Veronica,Veronica officinalis
KW_T_423_2_0015R,KW_T_423_2_0015R.tif_segmented.png,1660814,2962,3663,#b8b29c,3.33,#787454,2.83,#938e68,2.14,#646249,2.12,#b3b080,1.8,#b3b080,1.8,#787454,2.83,#646249,2.12,#938e68,2.14,#b8b29c,3.33,,Glaux,Glaux maritima
KW_T_423_2_0017R,KW_T_423_2_0017R.tif_segmented.png,538841,2966,3671,#b3ae98,1.99,#8b8563,1.3,#221f1a,1.18,#a7a475,0.91,#6e6850,0.74,#a7a475,0.91,#8b8563,1.3,#6e6850,0.74,#b3ae98,1.99,#72797d,0.19,,Oenanthe,Oenanthe aquatica
KW_T_423_2_0019R,KW_T_423_2_0019R.tif_segmented.png,934722,2972,3663,#b8b29b,2.18,#8c8562,2.14,#aaa573,1.48,#6e654f,1.3,#9f9981,1.09,#aaa573,1.48,#6e654f,1.3,#8c8562,2.14,#211f19,1.07,#b8b29b,2.18,,Juncus,Juncus effusus
