plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_1_0040R,KW_T_423_1_0040R.tif_segmented.png,619422,2878,3683,#b7b195,5.12,#a29b7b,1.45,#837a60,0.97,#2a2720,0.66,,,#2a2720,0.66,#b7b195,5.12,#a29b7b,1.45,#837a60,0.97,,,#837a60,0.97,#2a2720,0.66,#a29b7b,1.45,#b7b195,5.12,,,#2a2720,0.66,#837a60,0.97,#a29b7b,1.45,#b7b195,5.12,,,#837a60,0.97,#2a2720,0.66,#a29b7b,1.45,#b7b195,5.12,,,,Hippuris,Hippuris vulgaris
KW_T_423_1_0042R,KW_T_423_1_0042R.tif_segmented.png,1441366,2954,3679,#bbb498,3.93,#a5a083,3.02,#686856,2.11,#86846b,2.07,#28251c,0.49,#28251c,0.49,#bbb498,3.93,#a5a083,3.02,#86846b,2.07,#686856,2.11,#686856,2.11,#86846b,2.07,#28251c,0.49,#a5a083,3.02,#bbb498,3.93,#28251c,0.49,#86846b,2.07,#a5a083,3.02,#686856,2.11,#bbb498,3.93,#686856,2.11,#86846b,2.07,#28251c,0.49,#a5a083,3.02,#bbb498,3.93,,Hottonia,Hottonia palustris
KW_T_423_1_0044R,KW_T_423_1_0044R.tif_segmented.png,1336411,2954,3675,#bcb196,3.71,#686a55,3.5,#cec6aa,2.85,#a29a7c,2.82,#858365,2.29,#322d21,0.31,#cec6aa,2.85,#bcb196,3.71,#a29a7c,2.82,#686a55,3.5,#322d21,0.31,#858365,2.29,#686a55,3.5,#a29a7c,2.82,#bcb196,3.71,#322d21,0.31,#858365,2.29,#a29a7c,2.82,#686a55,3.5,#cec6aa,2.85,#322d21,0.31,#858365,2.29,#686a55,3.5,#a29a7c,2.82,#bcb196,3.71,,Convolvulus,Convolvulus arvensis
KW_T_423_1_0046R,KW_T_423_1_0046R.tif_segmented.png,728115,2964,3683,#b9b395,2.62,#a8a382,1.98,#918e6f,1.35,#78775e,1.32,#655f49,0.84,#b9b395,2.62,#655f49,0.84,#a8a382,1.98,#78775e,1.32,#918e6f,1.35,#655f49,0.84,#78775e,1.32,#918e6f,1.35,#a8a382,1.98,#b9b395,2.62,#a8a382,1.98,#78775e,1.32,#918e6f,1.35,#655f49,0.84,#b9b395,2.62,#655f49,0.84,#78775e,1.32,#918e6f,1.35,#a8a382,1.98,#b9b395,2.62,,Galanthus,Galanthus nivalis
KW_T_423_1_0048R,KW_T_423_1_0048R.tif_segmented.png,705683,2968,3671,#bbb596,3.35,#a6a080,1.93,#807c63,1.7,#ae5b50,0.59,#342e24,0.39,#ae5b50,0.59,#342e24,0.39,#bbb596,3.35,#a6a080,1.93,#807c63,1.7,#342e24,0.39,#807c63,1.7,#a6a080,1.93,#bbb596,3.35,#ae5b50,0.59,#ae5b50,0.59,#342e24,0.39,#807c63,1.7,#a6a080,1.93,#bbb596,3.35,#342e24,0.39,#807c63,1.7,#a6a080,1.93,#bbb596,3.35,#ae5b50,0.59,,Papaver,Papaver argemone
KW_T_423_1_0050R,KW_T_423_1_0050R.tif_segmented.png,1220355,2974,3671,#b2ae91,3.82,#7b7b67,2.94,#99967a,2.79,#c9c2a9,2.68,#616352,1.95,#c9c2a9,2.68,#27241d,0.39,#b2ae91,3.82,#99967a,2.79,#616352,1.95,#616352,1.95,#7b7b67,2.94,#27241d,0.39,#99967a,2.79,#b2ae91,3.82,#27241d,0.39,#7b7b67,2.94,#99967a,2.79,#b2ae91,3.82,#616352,1.95,#616352,1.95,#7b7b67,2.94,#27241d,0.39,#99967a,2.79,#b2ae91,3.82,,Ajuga,Ajuga reptans
KW_T_423_1_0052R,KW_T_423_1_0052R.tif_segmented.png,486596,2976,3659,#b9b195,3.1,#89826a,2.0,#a69e82,1.82,#6b6a55,1.72,#26221b,0.44,#26221b,0.44,#b9b195,3.1,#a69e82,1.82,#6b6a55,1.72,#89826a,2.0,#6b6a55,1.72,#89826a,2.0,#26221b,0.44,#a69e82,1.82,#b9b195,3.1,#26221b,0.44,#89826a,2.0,#a69e82,1.82,#6b6a55,1.72,#b9b195,3.1,#6b6a55,1.72,#89826a,2.0,#26221b,0.44,#a69e82,1.82,#b9b195,3.1,Papaveraceae,Corydalis,Corydalis solida
KW_T_423_1_0054R,KW_T_423_1_0054R.tif_segmented.png,139545,2982,3651,#a7a084,2.91,#bab395,2.65,#8e886f,1.16,#6b6957,1.13,#332e21,0.36,#332e21,0.36,#bab395,2.65,#a7a084,2.91,#6b6957,1.13,#8e886f,1.16,#332e21,0.36,#6b6957,1.13,#8e886f,1.16,#a7a084,2.91,#bab395,2.65,#332e21,0.36,#a7a084,2.91,#6b6957,1.13,#8e886f,1.16,#bab395,2.65,#332e21,0.36,#6b6957,1.13,#8e886f,1.16,#a7a084,2.91,#bab395,2.65,,Ornithopus,Ornithopus perpusillus
KW_T_423_1_0056R,KW_T_423_1_0056R.tif_segmented.png,562932,2990,3667,#b8b090,2.24,#5b5c49,1.81,#a19a7b,1.56,#78775b,1.54,#2b281f,0.41,#b8b090,2.24,#2b281f,0.41,#a19a7b,1.56,#5b5c49,1.81,#78775b,1.54,#2b281f,0.41,#78775b,1.54,#5b5c49,1.81,#a19a7b,1.56,#b8b090,2.24,#2b281f,0.41,#78775b,1.54,#a19a7b,1.56,#b8b090,2.24,#5b5c49,1.81,#2b281f,0.41,#78775b,1.54,#5b5c49,1.81,#a19a7b,1.56,#b8b090,2.24,,Bellis,Bellis perennis
KW_T_423_1_0058R,KW_T_423_1_0058R.tif_segmented.png,1637744,2988,3663,#b0a98c,4.65,#837d60,4.18,#9c9674,4.12,#6e664f,2.81,#c7bea2,2.68,#2f2b1f,0.42,#c7bea2,2.68,#b0a98c,4.65,#6e664f,2.81,#9c9674,4.12,#2f2b1f,0.42,#6e664f,2.81,#b0a98c,4.65,#837d60,4.18,#9c9674,4.12,#2f2b1f,0.42,#837d60,4.18,#6e664f,2.81,#9c9674,4.12,#b0a98c,4.65,#2f2b1f,0.42,#6e664f,2.81,#b0a98c,4.65,#837d60,4.18,#9c9674,4.12,,Dactylorhiza,Dactylorhiza praetermissa
KW_T_423_1_0060R,KW_T_423_1_0060R.tif_segmented.png,793699,2990,3659,#a3a281,3.07,#b4af90,2.53,#cac3a6,2.28,#8b8b6d,1.3,#74765d,1.14,#393327,0.34,#cac3a6,2.28,#b4af90,2.53,#a3a281,3.07,#74765d,1.14,#393327,0.34,#74765d,1.14,#8b8b6d,1.3,#a3a281,3.07,#b4af90,2.53,#393327,0.34,#a3a281,3.07,#8b8b6d,1.3,#74765d,1.14,#b4af90,2.53,#393327,0.34,#74765d,1.14,#8b8b6d,1.3,#a3a281,3.07,#b4af90,2.53,,Lycopus,Lycopus europaeus
KW_T_423_1_0062R,KW_T_423_1_0062R.tif_segmented.png,1296878,2996,3663,#aaa289,3.2,#bfb49c,2.38,#968f79,2.32,#7e7c66,1.78,#5c5e4d,0.69,#bfb49c,2.38,#aaa289,3.2,#5c5e4d,0.69,#968f79,2.32,#7e7c66,1.78,#5c5e4d,0.69,#7e7c66,1.78,#968f79,2.32,#aaa289,3.2,#bfb49c,2.38,#7e7c66,1.78,#aaa289,3.2,#5c5e4d,0.69,#968f79,2.32,#bfb49c,2.38,#5c5e4d,0.69,#7e7c66,1.78,#968f79,2.32,#aaa289,3.2,#bfb49c,2.38,,Valeriana,Valeriana officinalis
KW_T_423_1_0064R,KW_T_423_1_0064R.tif_segmented.png,1435672,2992,3651,#b2ab8f,3.76,#9b997e,2.61,#6a6655,1.96,#81806a,1.96,#9a6365,1.07,#be8c8f,0.71,#9a6365,1.07,#b2ab8f,3.76,#9b997e,2.61,#6a6655,1.96,#9a6365,1.07,#be8c8f,0.71,#6a6655,1.96,#81806a,1.96,#b2ab8f,3.76,#9a6365,1.07,#be8c8f,0.71,#81806a,1.96,#9b997e,2.61,#6a6655,1.96,#9a6365,1.07,#be8c8f,0.71,#6a6655,1.96,#81806a,1.96,#b2ab8f,3.76,,Lonicera,Lonicera periclymenum
KW_T_423_1_0066R,KW_T_423_1_0066R.tif_segmented.png,1093876,2992,3639,#a9a285,3.21,#bcb498,2.69,#8f8b73,2.14,#73735f,1.72,#494232,0.18,#494232,0.18,#bcb498,2.69,#a9a285,3.21,#8f8b73,2.14,#73735f,1.72,#494232,0.18,#73735f,1.72,#8f8b73,2.14,#a9a285,3.21,#bcb498,2.69,#494232,0.18,#73735f,1.72,#a9a285,3.21,#8f8b73,2.14,#bcb498,2.69,#494232,0.18,#73735f,1.72,#8f8b73,2.14,#a9a285,3.21,#bcb498,2.69,,Aethusa,Aethusa cynapium
KW_T_423_1_0068R,KW_T_423_1_0068R.tif_segmented.png,711374,2996,3647,#ada88a,2.49,#c3bc9e,2.36,#939472,1.99,#747659,1.39,#353124,0.35,#353124,0.35,#c3bc9e,2.36,#ada88a,2.49,#747659,1.39,#939472,1.99,#353124,0.35,#747659,1.39,#939472,1.99,#ada88a,2.49,#c3bc9e,2.36,#353124,0.35,#939472,1.99,#ada88a,2.49,#747659,1.39,#c3bc9e,2.36,#353124,0.35,#747659,1.39,#939472,1.99,#ada88a,2.49,#c3bc9e,2.36,,Adoxa,Adoxa moschatellina
KW_T_423_1_0070R,KW_T_423_1_0070R.tif_segmented.png,1108647,2998,3647,#9e9c7c,2.95,#b3ad8e,2.43,#c5bf9f,2.24,#87876c,2.14,#6f6f5a,1.44,#dad168,0.99,#c5bf9f,2.24,#b3ad8e,2.43,#6f6f5a,1.44,#9e9c7c,2.95,#6f6f5a,1.44,#87876c,2.14,#9e9c7c,2.95,#b3ad8e,2.43,#dad168,0.99,#dad168,0.99,#9e9c7c,2.95,#87876c,2.14,#6f6f5a,1.44,#b3ad8e,2.43,#6f6f5a,1.44,#87876c,2.14,#9e9c7c,2.95,#b3ad8e,2.43,#dad168,0.99,,Ranunculus,Ranunculus bulbosus
KW_T_423_1_0072R,KW_T_423_1_0072R.tif_segmented.png,1014952,2994,3647,#aaa785,2.83,#beb794,2.5,#9a9779,1.97,#807d64,1.2,#3e392c,0.21,#3e392c,0.21,#beb794,2.5,#aaa785,2.83,#9a9779,1.97,#807d64,1.2,#3e392c,0.21,#807d64,1.2,#9a9779,1.97,#aaa785,2.83,#beb794,2.5,#3e392c,0.21,#aaa785,2.83,#807d64,1.2,#9a9779,1.97,#beb794,2.5,#3e392c,0.21,#807d64,1.2,#9a9779,1.97,#aaa785,2.83,#beb794,2.5,,Cardamine,Cardamine pratensis
KW_T_423_1_0074R,KW_T_423_1_0074R.tif_segmented.png,935072,2994,3651,#b3af8c,2.77,#c6bda0,2.75,#807c65,1.85,#a1997c,1.76,#312c23,0.44,#312c23,0.44,#c6bda0,2.75,#b3af8c,2.77,#a1997c,1.76,#807c65,1.85,#312c23,0.44,#807c65,1.85,#a1997c,1.76,#b3af8c,2.77,#c6bda0,2.75,#312c23,0.44,#807c65,1.85,#b3af8c,2.77,#a1997c,1.76,#c6bda0,2.75,#312c23,0.44,#807c65,1.85,#a1997c,1.76,#b3af8c,2.77,#c6bda0,2.75,,Erodium,Erodium cicutarium
KW_T_423_1_0076R,KW_T_423_1_0076R.tif_segmented.png,947859,2933,3659,#b4ae8d,2.87,#cac2a6,2.66,#a29d77,2.04,#8d8666,1.95,#757355,1.58,#d9d382,1.0,#cac2a6,2.66,#b4ae8d,2.87,#757355,1.58,#a29d77,2.04,#757355,1.58,#8d8666,1.95,#a29d77,2.04,#b4ae8d,2.87,#d9d382,1.0,#d9d382,1.0,#a29d77,2.04,#757355,1.58,#b4ae8d,2.87,#8d8666,1.95,#757355,1.58,#8d8666,1.95,#a29d77,2.04,#b4ae8d,2.87,#d9d382,1.0,,Pilosella,Pilosella officinarum
KW_T_423_1_0078R,KW_T_423_1_0078R.tif_segmented.png,1448768,2933,3655,#6a6f58,2.86,#555b47,2.76,#cbc4a9,2.45,#828166,2.3,#b3ae8b,2.25,#cbc4a9,2.45,#b3ae8b,2.25,#555b47,2.76,#9c9876,2.13,#6a6f58,2.86,#9c9876,2.13,#b3ae8b,2.25,#828166,2.3,#6a6f58,2.86,#555b47,2.76,#828166,2.3,#b3ae8b,2.25,#9c9876,2.13,#6a6f58,2.86,#cbc4a9,2.45,#9c9876,2.13,#b3ae8b,2.25,#828166,2.3,#6a6f58,2.86,#555b47,2.76,,Urtica,Urtica dioica
KW_T_423_1_0080R,KW_T_423_1_0080R.tif_segmented.png,433510,2972,3651,#b8b090,1.9,#a3997d,1.53,#817f68,0.83,#60604f,0.81,#342f23,0.26,#342f23,0.26,#b8b090,1.9,#a3997d,1.53,#60604f,0.81,#817f68,0.83,#342f23,0.26,#60604f,0.81,#817f68,0.83,#a3997d,1.53,#b8b090,1.9,#342f23,0.26,#817f68,0.83,#60604f,0.81,#b8b090,1.9,#a3997d,1.53,#342f23,0.26,#60604f,0.81,#817f68,0.83,#a3997d,1.53,#b8b090,1.9,,Verbena,Verbena officinalis
KW_T_423_1_0082R,KW_T_423_1_0082R.tif_segmented.png,1405361,2976,3647,#b9b195,2.73,#a59c7e,2.59,#8d856c,1.78,#796d57,1.71,#655844,1.0,#b9b195,2.73,#655844,1.0,#a59c7e,2.59,#796d57,1.71,#8d856c,1.78,#655844,1.0,#796d57,1.71,#8d856c,1.78,#a59c7e,2.59,#b9b195,2.73,#796d57,1.71,#a59c7e,2.59,#8d856c,1.78,#655844,1.0,#b9b195,2.73,#655844,1.0,#796d57,1.71,#8d856c,1.78,#a59c7e,2.59,#b9b195,2.73,,Eriophorum,Eriophorum angustifolium
KW_T_423_1_0084R,KW_T_423_1_0084R.tif_segmented.png,822477,2984,3667,#aba083,2.41,#c4bc9e,1.77,#8f8463,1.37,#64604b,1.22,#dbd475,0.83,#dbd475,0.83,#bca957,0.59,#c4bc9e,1.77,#64604b,1.22,#aba083,2.41,#64604b,1.22,#8f8463,1.37,#aba083,2.41,#bca957,0.59,#dbd475,0.83,#dbd475,0.83,#bca957,0.59,#8f8463,1.37,#aba083,2.41,#64604b,1.22,#64604b,1.22,#8f8463,1.37,#aba083,2.41,#bca957,0.59,#dbd475,0.83,,Galium,Galium verum
KW_T_423_1_0086R,KW_T_423_1_0086R.tif_segmented.png,982522,2988,3659,#b1ae94,2.5,#a49c7f,2.2,#615d4d,1.78,#8c8973,1.73,#767360,1.63,#b1ae94,2.5,#a49c7f,2.2,#615d4d,1.78,#767360,1.63,#8c8973,1.73,#615d4d,1.78,#767360,1.63,#8c8973,1.73,#a49c7f,2.2,#b1ae94,2.5,#767360,1.63,#615d4d,1.78,#8c8973,1.73,#a49c7f,2.2,#b1ae94,2.5,#615d4d,1.78,#767360,1.63,#8c8973,1.73,#a49c7f,2.2,#b1ae94,2.5,,Cynoglossum,Cynoglossum officinale
KW_T_423_1_0088R,KW_T_423_1_0088R.tif_segmented.png,1233051,2992,3663,#b4ad8b,2.83,#a29b7a,2.22,#c4bea2,1.81,#8a8265,1.76,#6d654f,1.12,#c4bea2,1.81,#b4ad8b,2.83,#6d654f,1.12,#a29b7a,2.22,#8a8265,1.76,#6d654f,1.12,#8a8265,1.76,#a29b7a,2.22,#b4ad8b,2.83,#c4bea2,1.81,#b4ad8b,2.83,#6d654f,1.12,#a29b7a,2.22,#8a8265,1.76,#c4bea2,1.81,#6d654f,1.12,#8a8265,1.76,#a29b7a,2.22,#b4ad8b,2.83,#c4bea2,1.81,,Scandix,Scandix pecten-veneris
KW_T_423_1_0090R,KW_T_423_1_0090R.tif_segmented.png,1197233,2990,3655,#b1a98a,3.02,#616353,2.54,#989274,2.19,#4e4f4b,2.11,#797864,2.11,#c9c1a1,1.56,#b1a98a,3.02,#989274,2.19,#616353,2.54,#4e4f4b,2.11,#4e4f4b,2.11,#616353,2.54,#797864,2.11,#b1a98a,3.02,#989274,2.19,#4e4f4b,2.11,#797864,2.11,#b1a98a,3.02,#616353,2.54,#989274,2.19,#4e4f4b,2.11,#616353,2.54,#797864,2.11,#b1a98a,3.02,#989274,2.19,,Hyacinthoides,Hyacinthoides × massartiana
KW_T_423_1_0092R,KW_T_423_1_0092R.tif_segmented.png,871990,2992,3651,#afa587,2.99,#c3b99c,2.04,#99906f,1.88,#7b765d,1.4,#5c5d45,1.27,#d2cb75,0.57,#c3b99c,2.04,#afa587,2.99,#5c5d45,1.27,#99906f,1.88,#5c5d45,1.27,#7b765d,1.4,#99906f,1.88,#afa587,2.99,#d2cb75,0.57,#d2cb75,0.57,#7b765d,1.4,#afa587,2.99,#99906f,1.88,#c3b99c,2.04,#5c5d45,1.27,#7b765d,1.4,#99906f,1.88,#afa587,2.99,#d2cb75,0.57,,Agrimonia,Agrimonia eupatoria
KW_T_423_1_0094R,KW_T_423_1_0094R.tif_segmented.png,1189728,2994,3655,#a99b84,3.56,#7c6a5b,2.59,#928b6d,2.42,#bfb595,2.04,#5b5a47,1.95,#bfb595,2.04,#a99b84,3.56,#7c6a5b,2.59,#5b5a47,1.95,#928b6d,2.42,#928b6d,2.42,#a99b84,3.56,#7c6a5b,2.59,#5b5a47,1.95,#bfb595,2.04,#7c6a5b,2.59,#928b6d,2.42,#5b5a47,1.95,#bfb595,2.04,#a99b84,3.56,#928b6d,2.42,#a99b84,3.56,#7c6a5b,2.59,#5b5a47,1.95,#bfb595,2.04,,Malva,Malva sylvestris
KW_T_423_1_0096R,KW_T_423_1_0096R.tif_segmented.png,1013105,3001,3679,#ada484,3.15,#888164,2.04,#625d48,1.96,#d8ca5c,1.14,#b69c4c,0.94,#d8ca5c,1.14,#b69c4c,0.94,#ada484,3.15,#625d48,1.96,#888164,2.04,#625d48,1.96,#888164,2.04,#ada484,3.15,#b69c4c,0.94,#d8ca5c,1.14,#d8ca5c,1.14,#b69c4c,0.94,#ada484,3.15,#888164,2.04,#625d48,1.96,#625d48,1.96,#888164,2.04,#ada484,3.15,#b69c4c,0.94,#d8ca5c,1.14,,Cytisus,Cytisus scoparius
KW_T_423_1_0098R,KW_T_423_1_0098R.tif_segmented.png,1388925,2996,3671,#6f6e55,3.44,#afa789,3.25,#575943,2.78,#908669,1.71,#bfa953,0.5,#bfa953,0.5,#afa789,3.25,#575943,2.78,#6f6e55,3.44,#908669,1.71,#afa789,3.25,#908669,1.71,#6f6e55,3.44,#575943,2.78,#bfa953,0.5,#bfa953,0.5,#afa789,3.25,#6f6e55,3.44,#908669,1.71,#575943,2.78,#afa789,3.25,#908669,1.71,#6f6e55,3.44,#575943,2.78,#bfa953,0.5,Asteraceae,Tussilago,Tussilago farfara
KW_T_423_1_0100R,KW_T_423_1_0100R.tif_segmented.png,1060935,2998,3679,#b6ae8f,2.9,#a09b77,2.53,#847f63,2.19,#64634c,1.47,#2c2921,0.43,#b6ae8f,2.9,#2c2921,0.43,#a09b77,2.53,#847f63,2.19,#64634c,1.47,#64634c,1.47,#2c2921,0.43,#847f63,2.19,#a09b77,2.53,#b6ae8f,2.9,#2c2921,0.43,#a09b77,2.53,#847f63,2.19,#b6ae8f,2.9,#64634c,1.47,#64634c,1.47,#2c2921,0.43,#847f63,2.19,#a09b77,2.53,#b6ae8f,2.9,,Anisantha,Anisantha sterilis
