mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_1_0106R.tif_mask.png,KW_T_423_1_0106R.tif.jpg,1,44,,Euphorbia,Euphorbia palustris,40.033649401275184,-2.807307352934835,14.123503856282458,22.677616166232085,1.5542668500471506,7.441194309049386,45.22887590523545,-3.789054184639873,17.955947948944228,1.6013045060581692,13.469152445944204,0.00046543916052166345,0.0,0.0,0.4929,0.0,0.0,27.870773274881547,5.564622789962718,,4.592782875769333
KW_T_423_1_0108R.tif_mask.png,KW_T_423_1_0108R.tif.jpg,1,45,Brassicaceae,Lepidium,Lepidium ruderale,35.967992617846676,-2.06393884100895,10.737931105360097,20.967696049563333,1.965616590924173,5.719669944888666,43.29922571975933,-2.8371043541698393,12.873171980689236,1.6047785421502536,8.576202101502181,0.011088591383110136,0.0,0.0,0.4542,0.0,0.0,25.605782113087045,5.456294229501464,3.0213802585597174,3.7007049321925023
KW_T_423_1_0110R.tif_mask.png,KW_T_423_1_0110R.tif.jpg,1,46,,Geum,Geum urbanum,38.8742460363141,-2.0974429836837594,13.03160901637485,24.34192013036456,1.6165355635962853,7.71464319516696,49.43168490493285,-2.816764048508502,17.400238209784625,1.600546152068256,8.12361231829072,0.002240541703522947,0.0,0.0,0.1795,0.0,0.0,29.534788218516347,3.7378254893457976,,7.02196444286527
KW_T_423_1_0112R.tif_mask.png,KW_T_423_1_0112R.tif.jpg,1,47,,Descurainia,Descurainia sophia,47.816725915197964,-2.1631075502562367,14.194738765683582,15.047534041769097,1.056580208154735,2.60090133518376,51.40316425792513,-2.6430906619259176,14.938739879048457,1.59860429681846,7.9409157959862195,0.0018350134161430054,0.0,0.0,0.4528,0.0,0.0,20.46069609435656,3.2967750375165603,,
KW_T_423_1_0114R.tif_mask.png,KW_T_423_1_0114R.tif.jpg,1,48,,Geranium,Geranium robertianum,41.34368182578736,0.6185900844903051,14.117258585891227,18.73639714774839,2.5371908614265415,6.176765905632481,46.175157285950434,-0.15583585354943252,16.393250375677948,1.6006823277861377,11.60477764636084,0.019265786561399323,0.0,0.1775,0.0,0.0,0.0,23.953264323006707,3.5214619159557534,,5.0051241824816035
KW_T_423_1_0116R.tif_mask.png,KW_T_423_1_0116R.tif.jpg,1,49,,Vicia,Vicia hirsuta,37.082432694028306,-1.6233422496617202,11.416308943402699,20.475877231333385,1.7471300991896566,5.496895528043168,45.30475881457575,-2.804563783534053,13.32741621401924,1.5860646686134676,9.481726568512144,0.006923274356512188,0.0,0.0,0.41359999999999997,0.0,0.0,25.23278862532116,3.490161672446617,,6.359252958526536
KW_T_423_1_0118R.tif_mask.png,KW_T_423_1_0118R.tif.jpg,1,50,,Leucanthemum,Leucanthemum vulgare,40.205936738080894,-2.447526649541981,13.311860117978286,21.802725899033533,1.3012140130755796,7.027941869194951,47.69871766007526,-3.1803439217036877,16.119906200967506,1.6020817132695768,12.965996785929283,0.0002527276765970088,0.0,0.1566,0.183,0.0,0.0,26.155240687980392,2.7828339173902674,,
KW_T_423_1_0120R.tif_mask.png,KW_T_423_1_0120R.tif.jpg,1,51,Poaceae,Poa,Poa annua,51.3957055513944,-2.272065572785102,14.663083280148285,11.302677222389931,0.7013618781019859,2.346877275454237,48.3851144758478,-1.7471181727319873,13.591722853387422,1.4128068141855499,6.039010913006043,0.0006250048181465351,0.0,0.0,0.197,0.0,0.0,18.31047602391008,0.5378207547486733,1.774334645902494,1.6112084370843212
KW_T_423_1_0122R.tif_mask.png,KW_T_423_1_0122R.tif.jpg,1,52,,Potamogeton,Potamogeton cf compressus,38.3596185523032,-0.7861337265896314,13.483510419490903,20.33232876284015,1.3059013024643593,6.119635078044219,46.57675185375027,-1.0657896039666936,16.366590648287726,1.580207909830975,10.951095868234422,0.0036463913641113788,0.0,0.0,0.0,0.0,0.0,25.964234416649163,3.0058823022297347,,1.7078815587888396
KW_T_423_1_0124R.tif_mask.png,KW_T_423_1_0124R.tif.jpg,1,53,,Samolus,Samolus valerandi,38.19619054950257,-2.966629512558496,14.545456517887553,20.424029378448562,1.5239501280504348,7.378094701840927,44.774064098436504,-3.1332857620758325,16.725405983036566,1.6031914187181182,12.5524318571003,0.0005725774491424085,0.0,0.0,0.33020000000000005,0.0,0.0,26.870901218784727,4.837868041609268,,
KW_T_423_1_0126R.tif_mask.png,KW_T_423_1_0126R.tif.jpg,1,54,,Chenopodium,Chenopodium album,40.24426454954991,-2.4105726228544064,12.51886410923925,21.035390853958223,1.2932837660637877,6.205395436623835,46.13639511825053,-3.046838924093409,15.103009395549826,1.6037174765546247,12.801087500003366,0.0005559162617636559,0.0,0.0,0.3548,0.0,0.0,24.61317744850255,2.9872341845350037,,3.98006709701526
KW_T_423_1_0128R.tif_mask.png,KW_T_423_1_0128R.tif.jpg,1,55,,Stellaria,Stellaria graminea,39.11464614040624,-1.208116657694418,12.738649157253509,19.946323498552182,0.9928608043955404,5.384273230890444,45.93750391679008,-1.8649367398411165,14.845854638916144,1.5714756450910108,11.263401783131535,0.0016562781033618856,0.0,0.0,0.0,0.0,0.0,24.694768264932062,2.6634194433406195,,3.1503012129336243
KW_T_423_1_0130R.tif_mask.png,KW_T_423_1_0130R.tif.jpg,1,56,,Nuphar,Nuphar lutea,45.67712173805784,-2.989412370829273,23.786010019843534,28.066803949970765,2.6798213771847745,19.745458479571653,61.43453841146912,-3.2251194564426044,19.298136634710538,1.5657638824326208,15.04930793009257,0.004359687775177479,0.0,0.2378,0.1022,0.0,0.0,39.60325681284812,14.113083629594072,,
KW_T_423_1_0132R.tif_mask.png,KW_T_423_1_0132R.tif.jpg,1,57,,Teucrium,Teucrium scorodonia,40.62401029648455,-2.3379468759780555,13.635899328919393,20.762769471237057,1.0738592192293035,6.336472351655227,45.28897503193072,-2.826714274169584,16.275111106036167,1.6063445232532385,12.185469072838377,0.0004688393706229199,0.0,0.0,0.1762,0.0,0.0,25.352985011879053,4.0936203772560615,,
KW_T_423_1_0134R.tif_mask.png,KW_T_423_1_0134R.tif.jpg,1,58,Fabaceae,Trifolium,Trifolium arvense,42.44924291652881,-2.186524185870688,13.284618062080355,19.352151209869454,0.7440034583251173,5.42762824367431,47.80961988397376,-2.0464325728771215,15.70130421272362,1.5917740889904757,12.628777401189284,0.0008637016675527853,0.0,0.0,0.2398,0.0,0.0,23.217116441452152,1.8588665695751827,6.031549599101005,6.031549599101005
KW_T_423_1_0136R.tif_mask.png,KW_T_423_1_0136R.tif.jpg,1,59,,Centaurea,Centaurea jacea,43.22975613573456,-1.5256225552564762,13.81194427675365,15.778764025000351,0.8639984560618899,4.393261997541877,45.648435142843276,-1.4606665697731724,14.45000915636726,1.6079704449508017,9.581600717286536,0.0005907198552673742,0.0,0.0,0.0,0.0,0.0,21.5362329332278,2.829736287945024,,1.7104864045855293
KW_T_423_1_0138R.tif_mask.png,KW_T_423_1_0138R.tif.jpg,1,60,,Asplenium,Asplenium ruta-muraria,45.9289335250835,-0.6949847114003772,13.02379924112496,18.297909135893544,0.4600656289862437,3.8304025743682324,49.809531335391654,-0.812547985877432,15.05572757442697,1.6009263084203949,10.030245604058912,0.0006688061455133454,0.0,0.0,0.0,0.0,0.0,22.07945983880531,1.8156981667299796,,2.1321125979471227
KW_T_423_1_0140R.tif_mask.png,KW_T_423_1_0140R.tif.jpg,1,61,,Deschampsia,Deschampsia cespitosa,41.421019668445524,-0.5283016745172172,13.318169226125598,20.02637672467575,1.0097142087549777,5.686355486089408,47.68257872571144,-0.1743836434709295,16.189666655442213,1.5988122009924957,12.18340387726087,0.0021365208550592207,0.0,0.0,0.0,0.0,0.0,24.095070161239065,2.618062624235716,,1.6118763815916424
KW_T_423_1_0142R.tif_mask.png,KW_T_423_1_0142R.tif.jpg,1,62,,Hydrocotyle,Hydrocotyle vulgaris,34.83020878213414,-1.1491970441509003,12.736373182167775,22.566325911663576,1.3087722418904286,8.085540972405516,45.06410275738001,-1.7825991471553393,19.52263985009167,1.585322495675527,7.899068819016797,0.002815991681666241,0.0,0.3591,0.0,0.0,0.0,29.843404488878154,6.441011915322221,,
KW_T_423_1_0144R.tif_mask.png,KW_T_423_1_0144R.tif.jpg,1,63,,Parnassia,Parnassia palustris,33.14092229047926,-1.2763801782183022,11.982453102876965,20.101414520591025,1.1198172464022629,6.645444314113246,39.18893806964748,-1.0891153420936883,15.588132494229434,1.6004686819179437,8.523850944163556,0.0009235230997384214,0.0,0.1957,0.0,0.0,0.0,27.83222836046618,9.395582857002678,,
KW_T_423_1_0146R.tif_mask.png,KW_T_423_1_0146R.tif.jpg,1,64,,Rumex,Rumex acetosella,41.35120621901738,-1.3056619028253018,12.5617446189328,18.814960299968476,0.8241073053870088,5.234487176129306,45.05043606664748,-1.4510926586517314,14.222423829060183,1.603904030894887,11.704793471755561,0.0008831470315724399,0.0,0.0,0.0,0.0,0.0,22.664174920917116,3.403917402281213,,3.9965616905633268
KW_T_423_1_0148R.tif_mask.png,KW_T_423_1_0148R.tif.jpg,1,65,Crassulaceae,Sedum,Sedum acre,36.14577159918364,-1.0061682554653388,13.976895259281859,21.446776368187138,1.2069167152949827,7.4849631213761105,44.11760872979505,-1.3115248375987765,17.657275026724484,1.5734888087064,9.74729808491947,0.002046192017930548,0.0,0.3651,0.0,0.0,0.0,28.825030154568694,5.638726588820821,3.2155761241667467,3.2155761241667467
